Find the average life expectancy and total population for each continent where the average life expectancy is shorter than 72?,"select avg(lifeexpectancy), sum(population), continent from country where avg(lifeexpectancy) < 72 group by continent","world_1 | select sum(population), avg(lifeexpectancy), continent from country group by continent having avg(lifeexpectancy) < 72",0
"What are the different continents and the total popuation and average life expectancy corresponding to each, for continents that have an average life expectancy less than 72?","select continent, sum(population), avg(lifeexpectancy) from country where population < 72 group by continent","world_1 | select sum(population), avg(lifeexpectancy), continent from country group by continent having avg(lifeexpectancy) < 72",0
Return the names and surface areas of the 5 largest countries.,"select name, surfacearea from country order by population desc limit 5","world_1 | select name, surfacearea from country order by surfacearea desc limit 5",0
What is the total population and average area of countries in the continent of North America whose area is bigger than 3000 ?,"select sum(population), avg(surfacearea) from country where continent = ""North America"" and region > 3000","world_1 | select sum(population), avg(surfacearea) from country where continent = ""north america"" and surfacearea > 3000",0
Give the total population and average surface area corresponding to countries in North America that have a surface area greater than 3000 .,"select sum(population), avg(surfacearea) from country where region = ""North America"" and surfacearea > 3000","world_1 | select sum(population), avg(surfacearea) from country where continent = ""north america"" and surfacearea > 3000",0
What is the language spoken by the largest percentage of people in each country?,"select language, count(*) from countrylanguage group by language order by count(*) desc limit 1","world_1 | select language, countrycode, max(percentage) from countrylanguage group by countrycode",0
"What are the country codes of the different countries, and what are the languages spoken by the greatest percentage of people for each?","select countrycode, language from countrylanguage group by countrycode order by sum(population) desc limit 1","world_1 | select language, countrycode, max(percentage) from countrylanguage group by countrycode",0
What is the total number of countries where Spanish is spoken by the largest percentage of people?,select count(*) from countrylanguage where language = 'Spanish' group by countrycode order by sum(population) desc limit 1,"world_1 | select count(*), max(percentage) from countrylanguage where language = ""Spanish"" group by countrycode",0
Count the number of countries for which Spanish is the predominantly spoken language.,"select count(*) from countrylanguage where language = ""Spanish"" group by countrycode order by count(*) desc limit 1","world_1 | select count(*), max(percentage) from countrylanguage where language = ""Spanish"" group by countrycode",0
What are the codes of countries where Spanish is spoken by the largest percentage of people?,"select countrycode from countrylanguage where language = ""Spanish"" group by countrycode order by sum(population) desc limit 1","world_1 | select countrycode, max(percentage) from countrylanguage where language = ""Spanish"" group by countrycode",0
Return the codes of countries for which Spanish is the predominantly spoken language.,"select countrycode from countrylanguage where language = ""Spanish"" group by countrycode order by count(*) desc limit 1","world_1 | select countrycode, max(percentage) from countrylanguage where language = ""Spanish"" group by countrycode",0
Show the names of conductors and the orchestras they have conducted.,"select t2.name, t3.orchestral_name from conductor as t1 join orchestra as t2 on t1.director_id = t2.director_id join performance as t3 on t2.performance_id = t3.performance_id","orchestra | select t1.name, t2.orchestra from conductor as t1 join orchestra as t2 on t1.conductor_id = t2.conductor_id",0
What are the names of conductors as well as the corresonding orchestras that they have conducted?,"select t2.name, t3.orchestral_name from orchestra as t1 join conductor as t2 on t1.orchestral_id = t2.orchestral_id join orchestra as t3 on t1.orchestral_id = t3.orchestral_id","orchestra | select t1.name, t2.orchestra from conductor as t1 join orchestra as t2 on t1.conductor_id = t2.conductor_id",0
What is the name of the conductor who has conducted the most orchestras?,select t1.name from conductor as t1 join orchestra as t2 on t1. conductor_id = t2. conductor_id group by t1.name order by count(*) desc limit 1,orchestra | select t1.name from conductor as t1 join orchestra as t2 on t1.conductor_id = t2.conductor_id group by t2.conductor_id order by count(*) desc limit 1,0
Please show the record formats of orchestras in ascending order of count.,select major_record_format from orchestra order by count(*) asc,orchestra | select major_record_format from orchestra group by major_record_format order by count(*) asc,0
What are the orchestras that do not have any performances?,select orchestra from orchestra except select orchestra from performance,orchestra | select orchestra from orchestra where orchestra_id not in (select orchestra_id from performance),0
Show the years in which orchestras that have given more than one performance are founded.,select t1.year_of_founded from orchestra as t1 join performance as t2 on t1.orchester_id = t2.orchester_id group by t1.orchester_id having count(*) > 1,orchestra | select year_of_founded from orchestra as t1 join performance as t2 on t1.orchestra_id = t2.orchestra_id group by t2.orchestra_id having count(*) > 1,0
What are years of founding for orchestras that have had more than a single performance?,select year_of_founded from orchestra group by year_of_founded having count(*) > 1,orchestra | select year_of_founded from orchestra as t1 join performance as t2 on t1.orchestra_id = t2.orchestra_id group by t2.orchestra_id having count(*) > 1,0
Return the grade for the high schooler named Kyle.,"select distinct t2.grade from highschooler as t1 join friend as t2 on t1.id = t2.friend_id where t1.name = ""Kyle""","network_1 | select grade from highschooler where name = ""Kyle""",0
What is Kyle's id?,select Kyle from highschooler where name = 'Kyle',"network_1 | select id from highschooler where name = ""Kyle""",0
How many friends does each student have?,select count(distinct friend_id) from friend,"network_1 | select student_id, count(*) from friend group by student_id",0
Show the names of high school students and their corresponding number of friends.,"select t1.name, count(*) from highschooler as t1 join friend as t2 on t1.id = t2.friend_id group by t1.id","network_1 | select t2.name, count(*) from friend as t1 join highschooler as t2 on t1.student_id = t2.id group by t1.student_id",0
